index_ntotal,gt_ntotal,R@1,R@10,R@100
100000,767000,0.1374,0.130046,0.124075
100000,768000,0.1373,0.129886,0.123917
100000,769000,0.1368,0.129586,0.123651
100000,770000,0.1367,0.129396,0.123461
100000,771000,0.1364,0.129226,0.123251
100000,772000,0.1363,0.129106,0.123094
100000,773000,0.1362,0.129016,0.122923
100000,774000,0.1359,0.128846,0.122753
100000,775000,0.1357,0.128656,0.122613
100000,776000,0.1357,0.128556,0.1225
100000,777000,0.1353,0.128456,0.122381
100000,778000,0.1352,0.128266,0.122195
100000,779000,0.135,0.128136,0.122031
100000,780000,0.1349,0.127996,0.121893
100000,781000,0.1346,0.127846,0.121687
100000,782000,0.1344,0.127776,0.121546
100000,783000,0.1344,0.127676,0.121443
100000,784000,0.1344,0.127546,0.121334
100000,785000,0.1344,0.127366,0.121207
100000,786000,0.1343,0.127296,0.121058
100000,787000,0.1342,0.127186,0.120934
100000,788000,0.1341,0.127046,0.120795
100000,789000,0.1339,0.126876,0.120654
100000,790000,0.1339,0.126666,0.120542
100000,791000,0.1337,0.126466,0.120396
100000,792000,0.1334,0.126256,0.120237
100000,793000,0.1333,0.126186,0.120131
100000,794000,0.1333,0.126086,0.120024
100000,795000,0.1333,0.125976,0.119916
100000,796000,0.1328,0.125826,0.119769
100000,797000,0.1326,0.125726,0.11963
100000,798000,0.1325,0.125566,0.119489
100000,799000,0.1321,0.125406,0.119363
100000,800000,0.1319,0.125246,0.119227
100000,801000,0.1317,0.125146,0.119075
100000,802000,0.1316,0.124976,0.118944
100000,803000,0.1316,0.124806,0.118818
100000,804000,0.1316,0.124646,0.118696
100000,805000,0.1316,0.124506,0.118558
100000,806000,0.1314,0.124336,0.118435
100000,807000,0.1312,0.124136,0.118236
100000,808000,0.1311,0.123896,0.118012
100000,809000,0.1309,0.123696,0.117827
100000,810000,0.1306,0.123526,0.117641
100000,811000,0.1305,0.123406,0.117463
100000,812000,0.1304,0.123246,0.11732
100000,813000,0.1304,0.123046,0.117203
100000,814000,0.1304,0.122926,0.1171
100000,815000,0.1302,0.122766,0.116933
100000,816000,0.1302,0.122486,0.116589
100000,817000,0.1302,0.122386,0.116496
100000,818000,0.1302,0.122336,0.116425
100000,819000,0.1301,0.122196,0.116313
100000,820000,0.1301,0.122136,0.116212
100000,821000,0.1301,0.121957,0.116078
100000,822000,0.1299,0.121827,0.115957
100000,823000,0.1298,0.121687,0.115816
100000,824000,0.1298,0.121447,0.115635
100000,825000,0.1297,0.121287,0.115478
100000,826000,0.1295,0.121127,0.115337
100000,827000,0.1294,0.120887,0.115176
100000,828000,0.1289,0.120767,0.115056
100000,829000,0.1287,0.120627,0.114945
100000,830000,0.1286,0.120517,0.114838
100000,831000,0.1284,0.120317,0.114684
100000,832000,0.1284,0.120127,0.114526
100000,833000,0.1282,0.119957,0.114362
100000,834000,0.1279,0.119757,0.114208
100000,835000,0.1275,0.119567,0.114085
100000,836000,0.1272,0.119447,0.113932
100000,837000,0.127,0.119327,0.113794
100000,838000,0.1269,0.119267,0.113661
100000,839000,0.1269,0.119187,0.113557
100000,840000,0.1268,0.119067,0.113418
100000,841000,0.1266,0.118937,0.113251
100000,842000,0.1266,0.118797,0.113112
100000,843000,0.1261,0.118357,0.112829
100000,844000,0.1259,0.118137,0.112662
100000,845000,0.1257,0.117957,0.112498
100000,846000,0.1256,0.117807,0.112353
100000,847000,0.1253,0.117647,0.112231
100000,848000,0.1252,0.117477,0.112082
100000,849000,0.1249,0.117397,0.111993
100000,850000,0.1247,0.117297,0.11189
100000,851000,0.1246,0.117137,0.11175
100000,852000,0.1245,0.117007,0.111601
100000,853000,0.1244,0.116877,0.111482
100000,854000,0.1243,0.116777,0.111345
100000,855000,0.1241,0.116677,0.111208
100000,856000,0.124,0.116537,0.111061
100000,857000,0.1236,0.116467,0.110954
100000,858000,0.1234,0.116347,0.110838
100000,859000,0.1232,0.116277,0.110709
100000,860000,0.1232,0.116147,0.110562
100000,861000,0.123,0.116007,0.110451
100000,862000,0.1229,0.115857,0.110287
100000,863000,0.1227,0.115677,0.11013
100000,864000,0.1227,0.115477,0.109969
100000,865000,0.1227,0.115337,0.109852
100000,866000,0.1226,0.115197,0.109742
100000,867000,0.1223,0.115087,0.109632
100000,868000,0.122,0.114907,0.109473
100000,869000,0.1217,0.114727,0.109276
100000,870000,0.1216,0.114607,0.109095
100000,871000,0.1215,0.114437,0.108956
100000,872000,0.1214,0.114377,0.108799
100000,873000,0.1213,0.114287,0.108674
100000,874000,0.1213,0.114167,0.108572
100000,875000,0.1212,0.114037,0.108464
100000,876000,0.1212,0.113937,0.108386
100000,877000,0.121,0.113787,0.108275
100000,878000,0.1208,0.113517,0.108127
100000,879000,0.1207,0.113467,0.108022
100000,880000,0.1206,0.113337,0.107868
100000,881000,0.1204,0.113197,0.107715
100000,882000,0.1203,0.113117,0.107591
100000,883000,0.1202,0.113067,0.107484
100000,884000,0.12,0.112947,0.107375
100000,885000,0.12,0.112887,0.10728
100000,886000,0.12,0.112717,0.107134
100000,887000,0.12,0.112537,0.106983
100000,888000,0.1199,0.112397,0.106841
100000,889000,0.1199,0.112327,0.106725
100000,890000,0.1197,0.112207,0.106586
100000,891000,0.1195,0.112107,0.106446
100000,892000,0.1194,0.111987,0.106346
100000,893000,0.1193,0.111867,0.106213
100000,894000,0.1192,0.111727,0.1061
100000,895000,0.1192,0.111617,0.106
100000,896000,0.1191,0.111417,0.105853
100000,897000,0.1191,0.111307,0.105734
100000,898000,0.1191,0.111207,0.105644
100000,899000,0.119,0.111117,0.10556
100000,900000,0.1188,0.111007,0.105407
100000,901000,0.1185,0.110877,0.105285
100000,902000,0.1183,0.110757,0.105188
100000,903000,0.1183,0.110647,0.105096
100000,904000,0.1181,0.110477,0.104978
100000,905000,0.1181,0.110357,0.104829
100000,906000,0.1179,0.110217,0.104704
100000,907000,0.1177,0.110127,0.104575
100000,908000,0.1176,0.110087,0.10448
100000,909000,0.1175,0.109957,0.104385
100000,910000,0.1174,0.109867,0.104278
100000,911000,0.1174,0.109747,0.104151
100000,912000,0.1174,0.109627,0.104022
100000,913000,0.1174,0.109547,0.103906
100000,914000,0.1173,0.109387,0.10379
100000,915000,0.1173,0.109257,0.10369
100000,916000,0.1173,0.109117,0.103564
100000,917000,0.1173,0.109017,0.103464
100000,918000,0.1172,0.108887,0.103345
100000,919000,0.1172,0.108777,0.103228
100000,920000,0.1172,0.108647,0.10308
100000,921000,0.1171,0.108497,0.102946
100000,922000,0.1171,0.108357,0.10285
100000,923000,0.117,0.108177,0.102751
100000,924000,0.1165,0.108047,0.102629
100000,925000,0.1163,0.107927,0.102529
100000,926000,0.1162,0.107877,0.102433
100000,927000,0.1162,0.107837,0.102349
100000,928000,0.116,0.107737,0.102291
100000,929000,0.1159,0.107667,0.102232
100000,930000,0.1158,0.107547,0.102071
100000,931000,0.1158,0.107417,0.101937
100000,932000,0.1155,0.107268,0.101816
100000,933000,0.1152,0.107068,0.101691
100000,934000,0.115,0.106888,0.10159
100000,935000,0.1148,0.106778,0.101502
100000,936000,0.1147,0.106628,0.101409
100000,937000,0.1145,0.106558,0.101301
100000,938000,0.1145,0.106498,0.101226
100000,939000,0.1145,0.106448,0.101177
100000,940000,0.1144,0.106378,0.101108
100000,941000,0.1143,0.106228,0.100994
100000,942000,0.1141,0.106088,0.100865
100000,943000,0.114,0.106018,0.10077
100000,944000,0.1137,0.105928,0.100707
100000,945000,0.1137,0.105848,0.100638
100000,946000,0.1136,0.105768,0.100574
100000,947000,0.1136,0.105668,0.100495
100000,948000,0.1135,0.105538,0.100355
100000,949000,0.1134,0.105408,0.100249
100000,950000,0.1132,0.105288,0.100176
100000,951000,0.1132,0.105238,0.100101
100000,952000,0.1131,0.105198,0.100025
100000,953000,0.113,0.105158,0.0999485
100000,954000,0.1129,0.104908,0.0998595
100000,955000,0.1127,0.104858,0.0997855
100000,956000,0.1126,0.104778,0.0996795
100000,957000,0.1125,0.104688,0.0995835
100000,958000,0.1124,0.104618,0.0994765
100000,959000,0.1123,0.104508,0.0993765
100000,960000,0.1121,0.104418,0.0993005
100000,961000,0.112,0.104378,0.0992275
100000,962000,0.1119,0.104318,0.0991475
100000,963000,0.1119,0.104248,0.0990785
100000,964000,0.1117,0.104158,0.0989915
100000,965000,0.1114,0.104058,0.0988875
100000,966000,0.1113,0.103928,0.0988005
100000,967000,0.1113,0.103878,0.0987125
100000,968000,0.1112,0.103778,0.0986195
100000,969000,0.1111,0.103638,0.0985465
100000,970000,0.111,0.103578,0.0984514
100000,971000,0.1109,0.103408,0.0983704
100000,972000,0.1109,0.103288,0.0982815
100000,973000,0.1108,0.103228,0.0982084
100000,974000,0.1107,0.103168,0.0981334
100000,975000,0.1107,0.103078,0.0980434
100000,976000,0.1106,0.103008,0.0979754
100000,977000,0.1105,0.102848,0.0978974
100000,978000,0.1105,0.102788,0.0978004
100000,979000,0.1103,0.102688,0.0977154
100000,980000,0.1103,0.102618,0.0976544
100000,981000,0.1103,0.102518,0.0975794
100000,982000,0.1103,0.102458,0.0975324
100000,983000,0.1101,0.102348,0.0974374
100000,984000,0.1098,0.102258,0.0973484
100000,985000,0.1098,0.102198,0.0972844
100000,986000,0.1096,0.102178,0.0972094
100000,987000,0.1096,0.102118,0.0971344
100000,988000,0.1093,0.101948,0.0970294
100000,989000,0.1092,0.101858,0.0969264
100000,990000,0.1091,0.101788,0.0968214
100000,991000,0.109,0.101718,0.0967484
100000,992000,0.1089,0.101638,0.0966954
100000,993000,0.1086,0.101618,0.0966334
100000,994000,0.1084,0.101528,0.0965424
100000,995000,0.1083,0.101458,0.0964494
100000,996000,0.1082,0.101388,0.0963554
100000,997000,0.108,0.101238,0.0962404
100000,998000,0.1077,0.101108,0.0961544
100000,999000,0.1074,0.101048,0.0960604
100000,1000000,0.1073,0.100908,0.0959824
