ntotal,R@1,R@10,R@100
933000,0.9037,0.9999,1
934000,0.9054,0.9999,1
935000,0.907,0.9999,1
936000,0.909,0.9999,1
937000,0.9101,0.9999,1
938000,0.9117,0.9999,1
939000,0.9125,0.9999,1
940000,0.9132,0.9999,1
941000,0.9142,1,1
942000,0.9155,1,1
943000,0.916,1,1
944000,0.9177,1,1
945000,0.9186,1,1
946000,0.9196,1,1
947000,0.9203,1,1
948000,0.9216,1,1
949000,0.9229,1,1
950000,0.9241,1,1
951000,0.9249,1,1
952000,0.9258,1,1
953000,0.9267,1,1
954000,0.9277,1,1
955000,0.9285,1,1
956000,0.9293,1,1
957000,0.9302,1,1
958000,0.9315,1,1
959000,0.9322,1,1
960000,0.9327,1,1
961000,0.9339,1,1
962000,0.9353,1,1
963000,0.9364,1,1
964000,0.9371,1,1
965000,0.9377,1,1
966000,0.9388,1,1
967000,0.94,1,1
968000,0.941,1,1
969000,0.9415,1,1
970000,0.9425,1,1
971000,0.9446,1,1
972000,0.9454,1,1
973000,0.9465,1,1
974000,0.9476,1,1
975000,0.9486,1,1
976000,0.9503,1,1
977000,0.9514,1,1
978000,0.9524,1,1
979000,0.9535,1,1
980000,0.9542,1,1
981000,0.9549,1,1
982000,0.9555,1,1
983000,0.9564,1,1
984000,0.9574,1,1
985000,0.9578,1,1
986000,0.9589,1,1
987000,0.9594,1,1
988000,0.9605,1,1
989000,0.9616,1,1
990000,0.9626,1,1
991000,0.9633,1,1
992000,0.9637,1,1
993000,0.9646,1,1
994000,0.9658,1,1
995000,0.9666,1,1
996000,0.968,1,1
997000,0.9696,1,1
998000,0.9716,1,1
999000,0.9727,1,1
1000000,0.9743,1,1
